ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.0966149022709224,0.0200190253087976,-0.0957535794058756,-0.1178378731387488,0.0151958521325932,-0.1248599751153696,0.0152121601629854,-0.159944300542792,0.0356378828051939,-0.1303415393230702,0.0288546458465074,501
-0.0975695963702721,0.0219691921772579,-0.0815278119141263,-0.1095710504852023,0.0155662326566546,-0.1158303271068377,0.0154540398586545,-0.1197468329614672,0.0182058819265198,-0.1177226895326171,0.0198546540040143,502
-0.0978668641628805,0.0211616624546164,-0.0849918678326718,-0.1088211786492863,0.0166143023390928,-0.1179838184347592,0.0165693419461103,-0.1150347697436009,0.0191388129736272,-0.1105447897160298,0.017852414727353,503
-0.07598111180587,0.0222162804925271,-0.0715794030557235,-0.083384561542874,0.0173213105419504,-0.0856255282065507,0.0174012979469702,-0.0908621324561998,0.0203373758230737,-0.0952035454157528,0.0202818339096648,504
-0.0789814307997508,0.0231951718591476,-0.0587723168960195,-0.0833573745757464,0.0158567057111207,-0.0950479364075997,0.0157900274117719,-0.1026182378816608,0.0215288000285671,-0.1062004384835682,0.0187070859165769,505
-0.1012482468468774,0.0216672011943857,-0.072527941168875,-0.1019334464339486,0.0163299579397854,-0.1055752556371678,0.0163480267950103,-0.0956370054435814,0.0179461268540253,-0.0970688167723847,0.0180394077190303,506
-0.0815763645486183,0.0239954273812232,-0.0668951442891596,-0.080507259870875,0.0166383473511161,-0.0843171120597159,0.0165943663488574,-0.0878204562434122,0.0203235237983166,-0.0885289735296494,0.0208416259309887,507
-0.1029345786299712,0.0212309833799944,-0.0857624785197727,-0.1133117824170809,0.0154943417140115,-0.1201091247593072,0.0155141221354705,-0.1175276281913864,0.0176598397466816,-0.1190909602759647,0.0177438322340928,751
-0.1084418395054779,0.0234810958285642,-0.0816634978443056,-0.1070163165445651,0.0154549906288388,-0.1123251525422044,0.0150390573443479,-0.0995831102705463,0.0197215103706033,-0.0989188858973131,0.0186238068223226,752
-0.1064770548774509,0.0264033820362396,-0.0801917747433997,-0.1006174072455174,0.0173551327257767,-0.1028778433734441,0.0169634597439509,-0.0934661448426164,0.0200999124702904,-0.1023258206849654,0.0187916916966709,753
-0.0938961928441141,0.0212374441399148,-0.0798037572556243,-0.1032886002666955,0.0147202842018945,-0.1110163697853869,0.0146498548166746,-0.1150049589189792,0.019019936530129,-0.1117199192595135,0.0171324360475484,754
-0.0850229562390705,0.0222964744515489,-0.063504855509193,-0.0884351789169169,0.0158877809756327,-0.0951544146739524,0.0158036022181542,-0.1057752574679889,0.0189547000685893,-0.0945441537416806,0.0185618165901653,755
-0.0766135427116629,0.0233019884683168,-0.0642629837946971,-0.0892771578372945,0.0166838422066775,-0.0947534466420573,0.0164316504305431,-0.1039837543712959,0.0220197923874068,-0.0890324026388185,0.0199184917083578,756
-0.1194012718671078,0.0262587597676638,-0.0872782434548099,-0.1116591069812616,0.0155856105299749,-0.1129768913257085,0.0151794774890114,-0.122214236428463,0.019105907166036,-0.117330075325552,0.0182366719310897,757
-0.0963575111090084,0.0224399806012849,-0.0803848111127429,-0.0967650987365263,0.0177507883250239,-0.1010798424766006,0.0177722625402061,-0.1023247704627197,0.0210096539751944,-0.0984225477726289,0.0203126990861727,508
-0.097111427706369,0.0209972432074299,-0.1002091556472662,-0.122158689546262,0.0154051438766302,-0.1376024861531871,0.0153088866827639,-0.1287208850983055,0.0220059894749334,-0.1328201194958403,0.0198884706271084,509
-0.0806510533110032,0.0220327424979781,-0.0549736474933997,-0.0753257317942241,0.0194207499879471,-0.0762312758676252,0.019371355403586,-0.077509006944017,0.0457448442578151,-0.0961533772164828,0.0461151475592709,510
-0.1062061850609962,0.0222067433705549,-0.0858108962498738,-0.1150503539008402,0.0152879013614058,-0.1214029657925297,0.0150289472204925,-0.1131353574879024,0.0165265185052874,-0.1166515022709674,0.0168810788246508,511
-0.1066442739805196,0.0215660471078392,-0.0921113240596202,-0.1145571744142916,0.0167120729238464,-0.1178902463118978,0.0163197691562557,-0.1242067229413947,0.0199013073912273,-0.1191644982280128,0.019176833541175,512
-0.1201384583211332,0.0197214854468076,-0.0989800726217155,-0.1370095453590661,0.0142423577892262,-0.1488852456384875,0.0140670392802375,-0.1499283115235634,0.0171944879621858,-0.1442511734170937,0.0165618546128502,513
-0.1367458904712657,0.0216640333795695,-0.109385979895249,-0.1453637331831485,0.0161490604443574,-0.1542842640643434,0.0156289641985782,-0.1462612527318873,0.0189679853070558,-0.1465921999604896,0.0191553177204789,514
-0.0721045196334655,0.0244977481925753,-0.0600231731525805,-0.0753913507804017,0.0167385532175638,-0.0818319350398781,0.0165745155746738,-0.0786248893599405,0.0207727262534771,-0.0763335486568461,0.0201596514092481,515
-0.1036116466850122,0.0212370067054167,-0.0958018853263537,-0.1225655027846889,0.017306640465797,-0.1297094305445804,0.0163304493129083,-0.1351434035271732,0.0187403740998965,-0.12967645301841,0.0180806334276715,516
-0.1081955635450454,0.0218029134432962,-0.0846743235815538,-0.1185161323135674,0.0154017479565691,-0.1247749116454089,0.0149610061921356,-0.122625427697367,0.0197526069135753,-0.1115990817515706,0.0174633706387333,517
-0.1407729523117387,0.0255868383813273,-0.1045527170586215,-0.1320969066105821,0.0165061403138597,-0.1342627221218215,0.0161774226534975,-0.133387902405595,0.0181412138252924,-0.1376815448541844,0.0180136840259051,518
-0.0760353705373508,0.0212091829833753,-0.0810057004197721,-0.0910809340303376,0.0169231754776783,-0.0942771913609239,0.0169737436015067,-0.1176247203459204,0.0208454835176818,-0.1054798424895976,0.0203868667851078,519
-0.0691279048378456,0.0229287842153972,-0.0489722177359348,-0.078625768095884,0.0159299648978859,-0.0890852673584357,0.0158080121509559,-0.0890227382441953,0.021872874597999,-0.0836252840805203,0.0198830955183136,520
-0.1057964826614468,0.0214448987051899,-0.0956217576435946,-0.1101617742462838,0.017318240375388,-0.1134365657806079,0.0170847656652547,-0.1391191783465878,0.0315076810190788,-0.1014419691408543,0.018094146071043,521
-0.10254466250249855,0.020692615004196405,-0.0878889007616929,-0.11417572304105589,0.01568641772179673,-0.12149831783006687,0.015653258511319403,-0.12486570811699414,0.019109485068390428,-0.11492713991418807,0.018389506074799413,522
-0.07611561450433905,0.022450665578486198,-0.07138514360517961,-0.09105339677910744,0.016982743215286773,-0.09591121804955438,0.016953101000095415,-0.11240716237196519,0.02348334092611147,-0.08109520838524817,0.021143473258286558,523
-0.10794776289733332,0.022325966023141377,-0.07730862779069048,-0.11048394835774111,0.01575062962336745,-0.11880908432305368,0.015574358764821624,-0.10780960846404913,0.01744009351677693,-0.11380457598605472,0.017229148912827306,524
-0.12316547735588984,0.028664800714232053,-0.08224940171781392,-0.1165594645441005,0.01696945920713733,-0.11628405177992855,0.016298146357757438,-0.13226378659019553,0.024406557884919203,-0.09134300013632844,0.02591836797834598,525
-0.08106803914461766,0.022502203906490055,-0.052654197039714856,-0.07968087837109612,0.01596241572111225,-0.08283043184272205,0.016147452762419086,-0.09793416940987598,0.02264668700731611,-0.09263910037408746,0.01959242549466845,526
-0.11396900451723668,0.021523467156203985,-0.09104259032442572,-0.11564852484674903,0.015230603536574409,-0.1210686498971792,0.015182666859610137,-0.12245195857181297,0.017848988278678098,-0.11993252596467638,0.017773177903847224,527
-0.11241836933728983,0.021819463014332317,-0.08763773014718385,-0.11776791658817592,0.01594670862383827,-0.12490174908168646,0.01580183649920909,-0.12064030264167634,0.024238086803632385,-0.13091169533609298,0.01874856878837778,528
-0.09477598395564485,0.021276462877313808,-0.07516092759169005,-0.09655383119992264,0.015846713712187613,-0.10104153536342023,0.015837116212459954,-0.11829462463594762,0.021620939818226086,-0.11350148422916802,0.01879694141044955,529
-0.11051790738569282,0.021812197040007697,-0.09057508261301442,-0.11400044104894744,0.016556507574933727,-0.11810101905046227,0.016448741982001983,-0.12163177608174965,0.01919389576854902,-0.11898406769084006,0.018065005413349947,530
-0.0980201120599425,0.024317289789252725,-0.08498318666186905,-0.10599374279469721,0.01627065586193716,-0.11285296420455491,0.01629674961140604,-0.11423683439576122,0.021026251634348857,-0.11407667228016892,0.020010176900252634,531
-0.08904192902186016,0.021751104918651835,-0.09247503910982272,-0.10731360155779915,0.015229317254256256,-0.11515347665457049,0.01524413999580513,-0.10175451233976238,0.022370120353434043,-0.10942352646286649,0.021558772127394252,532
-0.0940583870744192,0.024318154636869094,-0.07176089306455491,-0.09111685609353418,0.017140269612960495,-0.09467130522004746,0.016709288772396146,-0.09686357053654114,0.024029156034360143,-0.08846501721889884,0.023460878375412185,533
-0.10262548356885315,0.02165844813053543,-0.08211520489787086,-0.10685129017118913,0.01580667041332841,-0.11494809114844998,0.015767096787545436,-0.11842838553954842,0.018640713788351786,-0.11330314289391202,0.02088413928492686,534
-0.07832673242823569,0.02282869147301044,-0.08240681631933186,-0.0835512572111992,0.02571272970921503,-0.08871305540163534,0.022756219179658786,-0.09468492425426382,0.03130495709729133,-0.0858817160440758,0.02588915206527642,535
-0.11749584873013824,0.02130528049422831,-0.0945602454679978,-0.12036424693075545,0.015989943697561265,-0.12439590709812663,0.016097447539569605,-0.13129083800036048,0.018265410774821814,-0.1353414723538771,0.017698213161593743,536
-0.07580555578355637,0.01996894022786219,-0.07221753704882164,-0.09237402427419213,0.015190450035755566,-0.10231603585108162,0.015200039522135255,-0.10044201505051549,0.018282557582282928,-0.10484371647059605,0.018280351209008637,537
-0.07263122528233178,0.02205557953226761,-0.06853009987387737,-0.08252266183299244,0.01637002174253715,-0.08800174961788995,0.016296516114909836,-0.08970692974051178,0.019559331190963328,-0.08137077765540078,0.018501328034411933,538
-0.11860807795496432,0.023484590069602122,-0.09318731716839124,-0.11841757831585503,0.016590168992786918,-0.12297052290862265,0.0162615768879377,-0.14674546368983574,0.02204502793211065,-0.1274473629477074,0.019405577681843034,539
-0.0854931003466126,0.025193795301638216,-0.06321243485082934,-0.08633591913808694,0.01714141191656866,-0.08919491165310883,0.01728181534677925,-0.09448419043579558,0.019311272890569366,-0.09946728573760796,0.018482832609851896,540
-0.10150393485062585,0.021981933076858747,-0.09417007783626183,-0.11727827230977103,0.01625431320621118,-0.1222802169153022,0.016331208903832474,-0.11709528809226208,0.020244168125733753,-0.12676819965499678,0.019649077825593973,541
-0.1215098783109297,0.023946822319446025,-0.10384437234636876,-0.12148739218533228,0.016886207714527278,-0.12332497694726839,0.01675028212940154,-0.12279763455877553,0.018935360204613012,-0.12196897748427322,0.018174682379742894,542
-0.07517571290571878,0.021610379674558845,-0.0676669808406184,-0.09024598464458361,0.01650125478257472,-0.09774715777614737,0.016576620578844514,-0.09086859186039764,0.019029739224172965,-0.09370969958575838,0.01912588762002638,543
-0.09330709952338027,0.02288241676373219,-0.07142811631103718,-0.0997540734971822,0.016768392793253643,-0.10464633598661854,0.01625583934931157,-0.100570414639961,0.019807854515985,-0.10429767360979396,0.018096711862937903,544
