ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.0966149022709224,0.0200190253087976,-0.0957535794058756,-0.1178378731387488,0.0151958521325932,-0.1248599751153696,0.0152121601629854,-0.159944300542792,0.0356378828051939,-0.1303415393230702,0.0288546458465074,501
-0.0975695963702721,0.0219691921772579,-0.0815278119141263,-0.1095710504852023,0.0155662326566546,-0.1158303271068377,0.0154540398586545,-0.1197468329614672,0.0182058819265198,-0.1177226895326171,0.0198546540040143,502
-0.0978668641628805,0.0211616624546164,-0.0849918678326718,-0.1088211786492863,0.0166143023390928,-0.1179838184347592,0.0165693419461103,-0.1150347697436009,0.0191388129736272,-0.1105447897160298,0.017852414727353,503
-0.07598111180587,0.0222162804925271,-0.0715794030557235,-0.083384561542874,0.0173213105419504,-0.0856255282065507,0.0174012979469702,-0.0908621324561998,0.0203373758230737,-0.0952035454157528,0.0202818339096648,504
-0.0789814307997508,0.0231951718591476,-0.0587723168960195,-0.0833573745757464,0.0158567057111207,-0.0950479364075997,0.0157900274117719,-0.1026182378816608,0.0215288000285671,-0.1062004384835682,0.0187070859165769,505
-0.1012482468468774,0.0216672011943857,-0.072527941168875,-0.1019334464339486,0.0163299579397854,-0.1055752556371678,0.0163480267950103,-0.0956370054435814,0.0179461268540253,-0.0970688167723847,0.0180394077190303,506
-0.0815763645486183,0.0239954273812232,-0.0668951442891596,-0.080507259870875,0.0166383473511161,-0.0843171120597159,0.0165943663488574,-0.0878204562434122,0.0203235237983166,-0.0885289735296494,0.0208416259309887,507
-0.1029345786299712,0.0212309833799944,-0.0857624785197727,-0.1133117824170809,0.0154943417140115,-0.1201091247593072,0.0155141221354705,-0.1175276281913864,0.0176598397466816,-0.1190909602759647,0.0177438322340928,751
-0.1084418395054779,0.0234810958285642,-0.0816634978443056,-0.1070163165445651,0.0154549906288388,-0.1123251525422044,0.0150390573443479,-0.0995831102705463,0.0197215103706033,-0.0989188858973131,0.0186238068223226,752
-0.1064770548774509,0.0264033820362396,-0.0801917747433997,-0.1006174072455174,0.0173551327257767,-0.1028778433734441,0.0169634597439509,-0.0934661448426164,0.0200999124702904,-0.1023258206849654,0.0187916916966709,753
-0.0938961928441141,0.0212374441399148,-0.0798037572556243,-0.1032886002666955,0.0147202842018945,-0.1110163697853869,0.0146498548166746,-0.1150049589189792,0.019019936530129,-0.1117199192595135,0.0171324360475484,754
-0.0850229562390705,0.0222964744515489,-0.063504855509193,-0.0884351789169169,0.0158877809756327,-0.0951544146739524,0.0158036022181542,-0.1057752574679889,0.0189547000685893,-0.0945441537416806,0.0185618165901653,755
-0.0766135427116629,0.0233019884683168,-0.0642629837946971,-0.0892771578372945,0.0166838422066775,-0.0947534466420573,0.0164316504305431,-0.1039837543712959,0.0220197923874068,-0.0890324026388185,0.0199184917083578,756
-0.1194012718671078,0.0262587597676638,-0.0872782434548099,-0.1116591069812616,0.0155856105299749,-0.1129768913257085,0.0151794774890114,-0.122214236428463,0.019105907166036,-0.117330075325552,0.0182366719310897,757
-0.0963575111090084,0.0224399806012849,-0.0803848111127429,-0.0967650987365263,0.0177507883250239,-0.1010798424766006,0.0177722625402061,-0.1023247704627197,0.0210096539751944,-0.0984225477726289,0.0203126990861727,508
-0.097111427706369,0.0209972432074299,-0.1002091556472662,-0.122158689546262,0.0154051438766302,-0.1376024861531871,0.0153088866827639,-0.1287208850983055,0.0220059894749334,-0.1328201194958403,0.0198884706271084,509
-0.0806510533110032,0.0220327424979781,-0.0549736474933997,-0.0753257317942241,0.0194207499879471,-0.0762312758676252,0.019371355403586,-0.077509006944017,0.0457448442578151,-0.0961533772164828,0.0461151475592709,510
-0.1062061850609962,0.0222067433705549,-0.0858108962498738,-0.1150503539008402,0.0152879013614058,-0.1214029657925297,0.0150289472204925,-0.1131353574879024,0.0165265185052874,-0.1166515022709674,0.0168810788246508,511
-0.1066442739805196,0.0215660471078392,-0.0921113240596202,-0.1145571744142916,0.0167120729238464,-0.1178902463118978,0.0163197691562557,-0.1242067229413947,0.0199013073912273,-0.1191644982280128,0.019176833541175,512
-0.1201384583211332,0.0197214854468076,-0.0989800726217155,-0.1370095453590661,0.0142423577892262,-0.1488852456384875,0.0140670392802375,-0.1499283115235634,0.0171944879621858,-0.1442511734170937,0.0165618546128502,513
-0.1367458904712657,0.0216640333795695,-0.109385979895249,-0.1453637331831485,0.0161490604443574,-0.1542842640643434,0.0156289641985782,-0.1462612527318873,0.0189679853070558,-0.1465921999604896,0.0191553177204789,514
-0.0721045196334655,0.0244977481925753,-0.0600231731525805,-0.0753913507804017,0.0167385532175638,-0.0818319350398781,0.0165745155746738,-0.0786248893599405,0.0207727262534771,-0.0763335486568461,0.0201596514092481,515
-0.1036116466850122,0.0212370067054167,-0.0958018853263537,-0.1225655027846889,0.017306640465797,-0.1297094305445804,0.0163304493129083,-0.1351434035271732,0.0187403740998965,-0.12967645301841,0.0180806334276715,516
-0.1081955635450454,0.0218029134432962,-0.0846743235815538,-0.1185161323135674,0.0154017479565691,-0.1247749116454089,0.0149610061921356,-0.122625427697367,0.0197526069135753,-0.1115990817515706,0.0174633706387333,517
-0.1407729523117387,0.0255868383813273,-0.1045527170586215,-0.1320969066105821,0.0165061403138597,-0.1342627221218215,0.0161774226534975,-0.133387902405595,0.0181412138252924,-0.1376815448541844,0.0180136840259051,518
-0.0760353705373508,0.0212091829833753,-0.0810057004197721,-0.0910809340303376,0.0169231754776783,-0.0942771913609239,0.0169737436015067,-0.1176247203459204,0.0208454835176818,-0.1054798424895976,0.0203868667851078,519
-0.0691279048378456,0.0229287842153972,-0.0489722177359348,-0.078625768095884,0.0159299648978859,-0.0890852673584357,0.0158080121509559,-0.0890227382441953,0.021872874597999,-0.0836252840805203,0.0198830955183136,520
-0.1057964826614468,0.0214448987051899,-0.0956217576435946,-0.1101617742462838,0.017318240375388,-0.1134365657806079,0.0170847656652547,-0.1391191783465878,0.0315076810190788,-0.1014419691408543,0.018094146071043,521
-0.1025446625024985,0.0206926150041964,-0.0878889007616929,-0.1141757230410558,0.0156864177217967,-0.1214983178300668,0.0156532585113194,-0.1248657081169941,0.0191094850683904,-0.114927139914188,0.0183895060747994,522
-0.076115614504339,0.0224506655784861,-0.0713851436051796,-0.0910533967791074,0.0169827432152867,-0.0959112180495543,0.0169531010000954,-0.1124071623719651,0.0234833409261114,-0.0810952083852481,0.0211434732582865,523
-0.1079477628973333,0.0223259660231413,-0.0773086277906904,-0.1104839483577411,0.0157506296233674,-0.1188090843230536,0.0155743587648216,-0.1078096084640491,0.0174400935167769,-0.1138045759860547,0.0172291489128273,524
-0.1231654773558898,0.028664800714232,-0.0822494017178139,-0.1165594645441005,0.0169694592071373,-0.1162840517799285,0.0162981463577574,-0.1322637865901955,0.0244065578849192,-0.0913430001363284,0.0259183679783459,525
-0.0810680391446176,0.02250220390649,-0.0526541970397148,-0.0796808783710961,0.0159624157211122,-0.082830431842722,0.016147452762419,-0.0979341694098759,0.0226466870073161,-0.0926391003740874,0.0195924254946684,526
-0.1139690045172366,0.0215234671562039,-0.0910425903244257,-0.115648524846749,0.0152306035365744,-0.1210686498971792,0.0151826668596101,-0.1224519585718129,0.017848988278678,-0.1199325259646763,0.0177731779038472,527
-0.1124183693372898,0.0218194630143323,-0.0876377301471838,-0.1177679165881759,0.0159467086238382,-0.1249017490816864,0.015801836499209,-0.1206403026416763,0.0242380868036323,-0.1309116953360929,0.0187485687883777,528
-0.0947759839556448,0.0212764628773138,-0.07516092759169,-0.0965538311999226,0.0158467137121876,-0.1010415353634202,0.0158371162124599,-0.1182946246359476,0.021620939818226,-0.113501484229168,0.0187969414104495,529
-0.1105179073856928,0.0218121970400076,-0.0905750826130144,-0.1140004410489474,0.0165565075749337,-0.1181010190504622,0.0164487419820019,-0.1216317760817496,0.019193895768549,-0.11898406769084,0.0180650054133499,530
-0.0980201120599425,0.0243172897892527,-0.084983186661869,-0.1059937427946972,0.0162706558619371,-0.1128529642045549,0.016296749611406,-0.1142368343957612,0.0210262516343488,-0.1140766722801689,0.0200101769002526,531
-0.0890419290218601,0.0217511049186518,-0.0924750391098227,-0.1073136015577991,0.0152293172542562,-0.1151534766545704,0.0152441399958051,-0.1017545123397623,0.022370120353434,-0.1094235264628664,0.0215587721273942,532
-0.0940583870744192,0.024318154636869,-0.0717608930645549,-0.0911168560935341,0.0171402696129604,-0.0946713052200474,0.0167092887723961,-0.0968635705365411,0.0240291560343601,-0.0884650172188988,0.0234608783754121,533
-0.1026254835688531,0.0216584481305354,-0.0821152048978708,-0.1068512901711891,0.0158066704133284,-0.1149480911484499,0.0157670967875454,-0.1184283855395484,0.0186407137883517,-0.113303142893912,0.0208841392849268,534
-0.0783267324282356,0.0228286914730104,-0.0824068163193318,-0.0835512572111992,0.025712729709215,-0.0887130554016353,0.0227562191796587,-0.0946849242542638,0.0313049570972913,-0.0858817160440758,0.0258891520652764,535
-0.1174958487301382,0.0213052804942283,-0.0945602454679978,-0.1203642469307554,0.0159899436975612,-0.1243959070981266,0.0160974475395696,-0.1312908380003604,0.0182654107748218,-0.1353414723538771,0.0176982131615937,536
-0.0758055557835563,0.0199689402278621,-0.0722175370488216,-0.0923740242741921,0.0151904500357555,-0.1023160358510816,0.0152000395221352,-0.1004420150505154,0.0182825575822829,-0.104843716470596,0.0182803512090086,537
-0.0726312252823317,0.0220555795322676,-0.0685300998738773,-0.0825226618329924,0.0163700217425371,-0.0880017496178899,0.0162965161149098,-0.0897069297405117,0.0195593311909633,-0.0813707776554007,0.0185013280344119,538
-0.1186080779549643,0.0234845900696021,-0.0931873171683912,-0.118417578315855,0.0165901689927869,-0.1229705229086226,0.0162615768879377,-0.1467454636898357,0.0220450279321106,-0.1274473629477074,0.019405577681843,539
-0.0854931003466126,0.0251937953016382,-0.0632124348508293,-0.0863359191380869,0.0171414119165686,-0.0891949116531088,0.0172818153467792,-0.0944841904357955,0.0193112728905693,-0.0994672857376079,0.0184828326098518,540
-0.1015039348506258,0.0219819330768587,-0.0941700778362618,-0.117278272309771,0.0162543132062111,-0.1222802169153022,0.0163312089038324,-0.117095288092262,0.0202441681257337,-0.1267681996549967,0.0196490778255939,541
-0.1215098783109297,0.023946822319446,-0.1038443723463687,-0.1214873921853322,0.0168862077145272,-0.1233249769472683,0.0167502821294015,-0.1227976345587755,0.018935360204613,-0.1219689774842732,0.0181746823797428,542
-0.0751757129057187,0.0216103796745588,-0.0676669808406184,-0.0902459846445836,0.0165012547825747,-0.0977471577761473,0.0165766205788445,-0.0908685918603976,0.0190297392241729,-0.0937096995857583,0.0191258876200263,543
-0.0933070995233802,0.0228824167637321,-0.0714281163110371,-0.0997540734971822,0.0167683927932536,-0.1046463359866185,0.0162558393493115,-0.100570414639961,0.019807854515985,-0.1042976736097939,0.0180967118629379,544
-0.1156667670427134,0.0220230066214739,-0.0998067399144239,-0.1189661747996186,0.0159884186988133,-0.1256007754257253,0.0159235779003948,-0.1253145012263899,0.0182237439947023,-0.1211737765284151,0.0178773186633102,545
-0.0619380317064032,0.0230388040148651,-0.062777792042691,-0.0768445485013311,0.0161832424551167,-0.0793523557999192,0.0160504453854636,-0.0764413783169292,0.0245325003336572,-0.0748508313636352,0.0238198541377845,546
-0.1190311368306329,0.0219021973828999,-0.1012955381766917,-0.1191192520431012,0.0157929702158518,-0.1240134620114235,0.0157818385068274,-0.1231682170686217,0.0258185441754588,-0.1156368007939692,0.0261234505797917,547
-0.1099249737527926,0.0200196919735646,-0.1035756821370893,-0.1217757150024386,0.0173937001680048,-0.1274898138194654,0.0175025235915361,-0.1280944050475203,0.0175915252154475,-0.1188890263832305,0.0202063799003175,548
-0.0680072264534525,0.0235087038503112,-0.0531141178900109,-0.0735586379255629,0.0161713228111974,-0.0792233399935819,0.0158803851353977,-0.0774245879425899,0.0195729538694291,-0.0807490089662605,0.0194308966623231,549
-0.0930138694885935,0.0209944415677287,-0.0709335815759791,-0.0988333501169325,0.016019804248284,-0.1063861100009094,0.0160009956732472,-0.1057878092710478,0.0188660188179708,-0.1031806065279022,0.0182998570605469,550
-0.0973794858215768,0.0227208108943677,-0.0857636784956601,-0.1044344427216793,0.0166413763343862,-0.1108236033971006,0.0165706935664315,-0.1265667306731653,0.0217671859305472,-0.1117836091610934,0.0222062661825742,551
-0.0696145097580141,0.0210846855978113,-0.0609539364288922,-0.0816757933253655,0.0164796177391832,-0.0862270873354305,0.0167069625987472,-0.138827488069551,0.0426645807485366,-0.0805001510293567,0.0263441530522984,552
-0.103482266906538,0.0223246021509744,-0.0833159460338018,-0.1090937041587157,0.0160226319625986,-0.1148480797294269,0.0159660253332288,-0.1404405755391963,0.0221572957698771,-0.1175324868384996,0.017989986695298,553
-0.0830265315827112,0.0203434873084126,-0.096406987752203,-0.1077536587605858,0.0161809663973684,-0.1146248469341781,0.0168601361265278,-0.1134430377861016,0.019304804081453,-0.108237100826083,0.0192582917772348,554
-0.0658683719148219,0.0255619530748003,-0.0503396297325685,-0.0722268561269345,0.0171916594797114,-0.0787383085509518,0.0167598365154141,-0.0723725770439801,0.0187912612284533,-0.0722886233427924,0.018214385540004,555
-0.1005954417136974,0.0237013304822137,-0.0774347183497474,-0.1069261436517298,0.015597625323449,-0.1198534705905412,0.0153322117353512,-0.1282638974074807,0.0222166114383921,-0.0995081181181826,0.0184575420537421,556
-0.1025981987197633,0.0195022682454929,-0.0948115398364773,-0.1094230516099714,0.0173414666825687,-0.1120130886987911,0.0171574270279115,-0.120943325177596,0.0193726828094633,-0.1177238010692333,0.0163258450480611,557
-0.1404445362754823,0.0219128049179705,-0.1189234939024817,-0.1465827611489652,0.0152855503797817,-0.1513974880281037,0.0152233443189285,-0.14535210717278,0.0176460113899757,-0.1476375045185881,0.0167558688381659,558
-0.10390466744308047,0.02436987108068284,-0.0798745439487353,-0.11126848622710514,0.01607814649366456,-0.11841253669763328,0.015713989604620955,-0.1264190753764778,0.019870083880164514,-0.12563970082902157,0.01752639529764748,559
-0.10655436452530145,0.019520363626665527,-0.10281258184271191,-0.11875150669443839,0.015557523434848184,-0.12333590881296559,0.015577458296855539,-0.13437009649041273,0.03321026022864161,-0.10106309752125935,0.031835672579239756,560
-0.11648086085129311,0.021836969871247506,-0.0847045118139769,-0.11951235379870985,0.01607783302817531,-0.1259885232310586,0.01587455494946547,-0.12289901038134095,0.019721185492922552,-0.1288423625984137,0.019036897442355975,561
-0.1220779564653918,0.030262970469650326,-0.10594881207984522,-0.13485320353361752,0.01673198181039153,-0.1423948017501439,0.015953609362735058,-0.14594888217611374,0.022906465411202122,-0.13981951665842796,0.020329734866130777,562
-0.0936163644699835,0.021519548556957646,-0.08875155191631426,-0.10991734575846787,0.01579291769136905,-0.11605484104373391,0.01632064186491882,-0.11460747874630499,0.019139568591609896,-0.10780833889544207,0.019095280816934398,563
-0.05844926831207611,0.02650257343752766,-0.04360583039392901,-0.06156432873400293,0.01738610309601907,-0.0626998832964861,0.017437131516366087,-0.0626337345827351,0.019102762865038373,-0.059832082682676056,0.019348826055540023,564
-0.054185622630864703,0.02104272596694102,-0.06213240537981202,-0.07352197861762949,0.016439927403232912,-0.07833492941655414,0.01636685736443784,-0.04953761144717044,0.03689173681897837,-0.09249008088188168,0.02853928963617326,565
-0.10331565784620031,0.022220838789012185,-0.08319127479229368,-0.10331185597822176,0.017660683980569303,-0.10692449654950938,0.017672726156718607,-0.10840107826916176,0.02201527133366429,-0.10640460314540955,0.022083164315072578,566
-0.08111149475598858,0.02318155818990964,-0.056347125293794986,-0.0849789979166029,0.01688309059571956,-0.08909121631799015,0.01677296811605591,-0.0874910342700918,0.019926095073681177,-0.09147837115296548,0.019399429715213537,567
-0.09405419279476841,0.02091247579300398,-0.08153587001075727,-0.10245310358193245,0.017055591125696462,-0.10855135669526192,0.01741433425413747,-0.0999719326940616,0.022810578843104196,-0.10755496637942523,0.018904755420259024,568
-0.08104234271213905,0.022610680824452205,-0.05542859226834096,-0.08637400403392906,0.015764791345320682,-0.09601213018022976,0.015625691249790193,-0.09205890228156255,0.018579835885632032,-0.091362150391295,0.017535483874655367,569
-0.13030454808929653,0.02246236826235493,-0.11615353030862402,-0.13356077199262267,0.015031110865957523,-0.1411928808385414,0.015051713927200372,-0.1271803811778061,0.02062522249565863,-0.13779419443472904,0.021095436692932734,570
-0.05053835027928267,0.022443724068310137,-0.05498831850862279,-0.06772476313482387,0.016795071703096433,-0.07227912494409261,0.017037935566402023,-0.07477921888167068,0.01905159560921146,-0.06727472509566203,0.01946692159788679,571
